interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-03T20:00:00Z,2025-09-04T00:00:00+04:00,240,,,93,0.8333333333333333,155,3.1039,70,RAIN,Rain
2025-09-03T21:00:00Z,2025-09-04T01:00:00+04:00,240,,,87,0.5555555555555556,180,0.3251,35,RAIN,Light rain
2025-09-03T22:00:00Z,2025-09-04T02:00:00+04:00,240,,,87,1.3888888888888888,250,0.1651,25,RAIN,Light rain
2025-09-03T23:00:00Z,2025-09-04T03:00:00+04:00,240,,,87,1.3888888888888888,250,0.32,35,RAIN,Light rain
2025-09-04T00:00:00Z,2025-09-04T04:00:00+04:00,240,,,86,1.3888888888888888,225,0.2007,25,RAIN,Light rain
2025-09-04T01:00:00Z,2025-09-04T05:00:00+04:00,240,,,86,1.3888888888888888,250,0.2007,15,RAIN,Cloudy
2025-09-04T02:00:00Z,2025-09-04T06:00:00+04:00,240,,,82,1.3888888888888888,225,0.16,25,RAIN,Light rain
2025-09-04T03:00:00Z,2025-09-04T07:00:00+04:00,240,,,82,1.3888888888888888,225,0.1067,25,RAIN,Light rain
2025-09-04T04:00:00Z,2025-09-04T08:00:00+04:00,240,,,82,1.3888888888888888,245,0.2946,35,RAIN,Scattered thunderstorms
2025-09-04T05:00:00Z,2025-09-04T09:00:00+04:00,240,,,86,1.6666666666666665,235,0.0991,25,RAIN,Light rain
2025-09-04T06:00:00Z,2025-09-04T10:00:00+04:00,240,,,85,2.2222222222222223,235,0.0991,25,RAIN,Light rain
2025-09-04T07:00:00Z,2025-09-04T11:00:00+04:00,240,,,84,2.7777777777777777,240,0.0991,20,RAIN,Light rain
2025-09-04T08:00:00Z,2025-09-04T12:00:00+04:00,240,,,84,3.0555555555555554,245,0.1473,25,RAIN,Light rain
2025-09-04T09:00:00Z,2025-09-04T13:00:00+04:00,240,,,85,2.7777777777777777,250,0.0406,20,RAIN,Light rain
