interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-08-19T20:00:00Z,2025-08-20T00:00:00+04:00,240,,,68,0.8333333333333333,270,0,5,RAIN,Partly cloudy
2025-08-19T21:00:00Z,2025-08-20T01:00:00+04:00,240,,,69,0.5555555555555556,225,0,5,RAIN,Partly cloudy
2025-08-19T22:00:00Z,2025-08-20T02:00:00+04:00,240,,,72,0.8333333333333333,225,0,10,RAIN,Mostly cloudy
2025-08-19T23:00:00Z,2025-08-20T03:00:00+04:00,240,,,73,0.8333333333333333,180,0,5,RAIN,Partly cloudy
2025-08-20T00:00:00Z,2025-08-20T04:00:00+04:00,240,,,72,0.5555555555555556,180,0,5,RAIN,Partly cloudy
2025-08-20T01:00:00Z,2025-08-20T05:00:00+04:00,240,,,74,0.5555555555555556,180,0,15,RAIN,Partly cloudy
2025-08-20T02:00:00Z,2025-08-20T06:00:00+04:00,240,,,74,0.5555555555555556,180,0,15,RAIN,Partly cloudy
2025-08-20T03:00:00Z,2025-08-20T07:00:00+04:00,240,,,76,0.8333333333333333,155,0,15,RAIN,Partly sunny
2025-08-20T04:00:00Z,2025-08-20T08:00:00+04:00,240,,,73,0.8333333333333333,115,0,15,RAIN,Partly sunny
2025-08-20T05:00:00Z,2025-08-20T09:00:00+04:00,240,,,69,0.5555555555555556,90,0,5,RAIN,Partly sunny
2025-08-20T06:00:00Z,2025-08-20T10:00:00+04:00,240,,,67,0.5555555555555556,270,0,5,RAIN,Partly sunny
2025-08-20T07:00:00Z,2025-08-20T11:00:00+04:00,240,,,68,1.3888888888888888,335,0,5,RAIN,Partly sunny
2025-08-20T08:00:00Z,2025-08-20T12:00:00+04:00,240,,,67,1.3888888888888888,335,0,5,RAIN,Partly sunny
2025-08-20T09:00:00Z,2025-08-20T13:00:00+04:00,240,,,66,1.6666666666666665,315,0,5,RAIN,Partly sunny
2025-08-20T10:00:00Z,2025-08-20T14:00:00+04:00,240,,,67,1.6666666666666665,250,0,0,RAIN,Partly sunny
2025-08-20T11:00:00Z,2025-08-20T15:00:00+04:00,240,,,68,1.6666666666666665,225,0,0,RAIN,Partly sunny
2025-08-20T12:00:00Z,2025-08-20T16:00:00+04:00,240,,,69,2.7777777777777777,250,0,0,RAIN,Partly sunny
2025-08-20T13:00:00Z,2025-08-20T17:00:00+04:00,240,,,70,3.0555555555555554,250,0,0,RAIN,Partly sunny
2025-08-20T14:00:00Z,2025-08-20T18:00:00+04:00,240,,,73,3.611111111111111,255,0,5,RAIN,Partly sunny
2025-08-20T15:00:00Z,2025-08-20T19:00:00+04:00,240,,,79,3.611111111111111,235,0.0127,15,RAIN,Partly sunny
2025-08-20T16:00:00Z,2025-08-20T20:00:00+04:00,240,,,84,3.888888888888889,230,0.066,25,RAIN,Light rain
2025-08-20T17:00:00Z,2025-08-20T21:00:00+04:00,240,,,80,3.611111111111111,230,0.32,25,RAIN,Light rain
2025-08-20T18:00:00Z,2025-08-20T22:00:00+04:00,240,,,83,3.0555555555555554,215,0.6248,40,RAIN,Light rain
2025-08-20T19:00:00Z,2025-08-20T23:00:00+04:00,240,,,80,2.7777777777777777,205,0.414,35,RAIN,Light rain
2025-08-20T20:00:00Z,2025-08-21T00:00:00+04:00,240,,,80,3.0555555555555554,205,0.5207,35,RAIN,Light rain
2025-08-20T21:00:00Z,2025-08-21T01:00:00+04:00,240,,,83,2.7777777777777777,220,0.541,40,RAIN,Light rain
2025-08-20T22:00:00Z,2025-08-21T02:00:00+04:00,240,,,83,2.2222222222222223,180,0.3937,25,RAIN,Light rain
2025-08-20T23:00:00Z,2025-08-21T03:00:00+04:00,240,,,81,2.2222222222222223,180,0.254,25,RAIN,Light rain
2025-08-21T00:00:00Z,2025-08-21T04:00:00+04:00,240,,,74,4.444444444444445,220,0.254,25,RAIN,Light rain
2025-08-21T01:00:00Z,2025-08-21T05:00:00+04:00,240,,,75,7.222222222222222,220,0.4674,35,RAIN,Light rain
2025-08-21T02:00:00Z,2025-08-21T06:00:00+04:00,240,,,77,7.5,220,0.8484,45,RAIN,Rain showers
2025-08-21T03:00:00Z,2025-08-21T07:00:00+04:00,240,,,81,6.388888888888888,230,3.9929,55,RAIN,Rain
2025-08-21T04:00:00Z,2025-08-21T08:00:00+04:00,240,,,79,5.277777777777778,235,2.4765,50,RAIN,Rain
2025-08-21T05:00:00Z,2025-08-21T09:00:00+04:00,240,,,84,6.666666666666666,235,4.8743,55,RAIN,Rain
2025-08-21T06:00:00Z,2025-08-21T10:00:00+04:00,240,,,84,7.222222222222222,230,8.2677,65,RAIN,Heavy rain
2025-08-21T07:00:00Z,2025-08-21T11:00:00+04:00,240,,,84,6.666666666666666,235,3.5916,55,RAIN,Rain
2025-08-21T08:00:00Z,2025-08-21T12:00:00+04:00,240,,,82,5.833333333333333,245,2.2098,50,RAIN,Rain
2025-08-21T09:00:00Z,2025-08-21T13:00:00+04:00,240,,,82,5.833333333333333,230,1.3437,50,RAIN,Rain showers
2025-08-21T10:00:00Z,2025-08-21T14:00:00+04:00,240,,,82,5.833333333333333,235,0.2159,20,RAIN,Chance of showers
2025-08-21T11:00:00Z,2025-08-21T15:00:00+04:00,240,,,82,5.277777777777778,230,0.0991,15,RAIN,Partly sunny
2025-08-21T12:00:00Z,2025-08-21T16:00:00+04:00,240,,,78,4.444444444444445,245,0.0991,15,RAIN,Partly sunny
2025-08-21T13:00:00Z,2025-08-21T17:00:00+04:00,240,,,74,3.888888888888889,235,0.0991,15,RAIN,Partly sunny
2025-08-21T14:00:00Z,2025-08-21T18:00:00+04:00,240,,,73,3.611111111111111,235,0.0483,15,RAIN,Mostly sunny
2025-08-21T15:00:00Z,2025-08-21T19:00:00+04:00,240,,,74,3.0555555555555554,235,0,15,RAIN,Sunny
2025-08-21T16:00:00Z,2025-08-21T20:00:00+04:00,240,,,74,3.0555555555555554,225,0,15,RAIN,Sunny
2025-08-21T17:00:00Z,2025-08-21T21:00:00+04:00,240,,,77,2.7777777777777777,220,0,0,RAIN,Clear
2025-08-21T18:00:00Z,2025-08-21T22:00:00+04:00,240,,,82,2.2222222222222223,210,0,0,RAIN,Clear
2025-08-21T19:00:00Z,2025-08-21T23:00:00+04:00,240,,,82,2.2222222222222223,205,0,0,RAIN,Clear
2025-08-21T20:00:00Z,2025-08-22T00:00:00+04:00,240,,,80,1.6666666666666665,180,0,0,RAIN,Clear
2025-08-21T21:00:00Z,2025-08-22T01:00:00+04:00,240,,,83,2.2222222222222223,165,0,0,RAIN,Clear
2025-08-21T22:00:00Z,2025-08-22T02:00:00+04:00,240,,,84,2.7777777777777777,160,0,0,RAIN,Clear with periodic clouds
2025-08-21T23:00:00Z,2025-08-22T03:00:00+04:00,240,,,83,2.7777777777777777,155,0,0,RAIN,Clear with periodic clouds
2025-08-22T00:00:00Z,2025-08-22T04:00:00+04:00,240,,,82,2.2222222222222223,135,0,0,RAIN,Clear with periodic clouds
2025-08-22T01:00:00Z,2025-08-22T05:00:00+04:00,240,,,83,2.2222222222222223,135,0,0,RAIN,Clear with periodic clouds
2025-08-22T02:00:00Z,2025-08-22T06:00:00+04:00,240,,,83,2.7777777777777777,125,0,0,RAIN,Clear with periodic clouds
2025-08-22T03:00:00Z,2025-08-22T07:00:00+04:00,240,,,80,2.7777777777777777,125,0,0,RAIN,Mostly sunny
2025-08-22T04:00:00Z,2025-08-22T08:00:00+04:00,240,,,73,1.6666666666666665,125,0,0,RAIN,Sunny
2025-08-22T05:00:00Z,2025-08-22T09:00:00+04:00,240,,,64,1.3888888888888888,90,0,0,RAIN,Sunny
2025-08-22T06:00:00Z,2025-08-22T10:00:00+04:00,240,,,58,0.8333333333333333,65,0,0,RAIN,Sunny
2025-08-22T07:00:00Z,2025-08-22T11:00:00+04:00,240,,,59,1.3888888888888888,25,0,0,RAIN,Sunny
2025-08-22T08:00:00Z,2025-08-22T12:00:00+04:00,240,,,64,2.2222222222222223,340,0,0,RAIN,Sunny
2025-08-22T09:00:00Z,2025-08-22T13:00:00+04:00,240,,,69,2.7777777777777777,335,0,0,RAIN,Sunny
2025-08-22T10:00:00Z,2025-08-22T14:00:00+04:00,240,,,68,2.2222222222222223,325,0,0,RAIN,Sunny
2025-08-22T11:00:00Z,2025-08-22T15:00:00+04:00,240,,,68,2.2222222222222223,290,0,0,RAIN,Sunny
2025-08-22T12:00:00Z,2025-08-22T16:00:00+04:00,240,,,67,1.6666666666666665,270,0,0,RAIN,Sunny
2025-08-22T13:00:00Z,2025-08-22T17:00:00+04:00,240,,,69,1.6666666666666665,270,0,0,RAIN,Sunny
2025-08-22T14:00:00Z,2025-08-22T18:00:00+04:00,240,,,73,1.3888888888888888,245,0,0,RAIN,Mostly sunny
2025-08-22T15:00:00Z,2025-08-22T19:00:00+04:00,240,,,77,1.3888888888888888,245,0,0,RAIN,Mostly sunny
2025-08-22T16:00:00Z,2025-08-22T20:00:00+04:00,240,,,77,1.3888888888888888,270,0,0,RAIN,Mostly sunny
2025-08-22T17:00:00Z,2025-08-22T21:00:00+04:00,240,,,78,0.8333333333333333,90,0,0,RAIN,Clear
2025-08-22T18:00:00Z,2025-08-22T22:00:00+04:00,240,,,78,0.8333333333333333,65,0,0,RAIN,Clear
2025-08-22T19:00:00Z,2025-08-22T23:00:00+04:00,240,,,80,1.3888888888888888,70,0,0,RAIN,Clear
2025-08-22T20:00:00Z,2025-08-23T00:00:00+04:00,240,,,81,1.6666666666666665,70,0,0,RAIN,Clear with periodic clouds
2025-08-22T21:00:00Z,2025-08-23T01:00:00+04:00,240,,,81,2.2222222222222223,75,0,0,RAIN,Clear with periodic clouds
2025-08-22T22:00:00Z,2025-08-23T02:00:00+04:00,240,,,80,2.2222222222222223,90,0,0,RAIN,Clear with periodic clouds
2025-08-22T23:00:00Z,2025-08-23T03:00:00+04:00,240,,,77,1.6666666666666665,90,0,0,RAIN,Clear with periodic clouds
2025-08-23T00:00:00Z,2025-08-23T04:00:00+04:00,240,,,76,1.6666666666666665,105,0,0,RAIN,Clear
2025-08-23T01:00:00Z,2025-08-23T05:00:00+04:00,240,,,74,1.6666666666666665,105,0,0,RAIN,Clear
2025-08-23T02:00:00Z,2025-08-23T06:00:00+04:00,240,,,73,2.2222222222222223,105,0,0,RAIN,Clear
2025-08-23T03:00:00Z,2025-08-23T07:00:00+04:00,240,,,70,2.2222222222222223,105,0,0,RAIN,Sunny
2025-08-23T04:00:00Z,2025-08-23T08:00:00+04:00,240,,,69,1.6666666666666665,90,0,0,RAIN,Sunny
2025-08-23T05:00:00Z,2025-08-23T09:00:00+04:00,240,,,67,1.3888888888888888,90,0,0,RAIN,Sunny
2025-08-23T06:00:00Z,2025-08-23T10:00:00+04:00,240,,,65,0.8333333333333333,45,0,0,RAIN,Sunny
2025-08-23T07:00:00Z,2025-08-23T11:00:00+04:00,240,,,65,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T08:00:00Z,2025-08-23T12:00:00+04:00,240,,,65,0.8333333333333333,0,0,0,RAIN,Sunny
