interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-02T06:00:00Z,2025-09-02T10:00:00+04:00,240,,,79,2.2222222222222223,255,0,0,RAIN,Partly sunny
2025-09-02T07:00:00Z,2025-09-02T11:00:00+04:00,240,,,80,2.7777777777777777,260,0,0,RAIN,Partly sunny
2025-09-02T08:00:00Z,2025-09-02T12:00:00+04:00,240,,,84,3.0555555555555554,260,0,5,RAIN,Partly sunny
2025-09-02T09:00:00Z,2025-09-02T13:00:00+04:00,240,,,85,3.0555555555555554,260,0,5,RAIN,Partly sunny
2025-09-02T10:00:00Z,2025-09-02T14:00:00+04:00,240,,,85,2.7777777777777777,250,0,5,RAIN,Partly sunny
2025-09-02T11:00:00Z,2025-09-02T15:00:00+04:00,240,,,82,3.0555555555555554,245,0.0127,15,RAIN,Partly sunny
2025-09-02T12:00:00Z,2025-09-02T16:00:00+04:00,240,,,84,3.611111111111111,245,0.0127,15,RAIN,Partly sunny
2025-09-02T13:00:00Z,2025-09-02T17:00:00+04:00,240,,,85,3.611111111111111,245,0.1118,20,RAIN,Light rain
2025-09-02T14:00:00Z,2025-09-02T18:00:00+04:00,240,,,87,3.0555555555555554,240,0.2007,25,RAIN,Light rain
2025-09-02T15:00:00Z,2025-09-02T19:00:00+04:00,240,,,87,2.7777777777777777,240,0.2489,35,RAIN,Light rain
2025-09-02T16:00:00Z,2025-09-02T20:00:00+04:00,240,,,86,2.7777777777777777,225,0.1524,25,RAIN,Light rain
2025-09-02T17:00:00Z,2025-09-02T21:00:00+04:00,240,,,86,2.2222222222222223,225,0.188,25,RAIN,Light rain
2025-09-02T18:00:00Z,2025-09-02T22:00:00+04:00,240,,,90,1.6666666666666665,255,0.094,20,RAIN,Light rain
2025-09-02T19:00:00Z,2025-09-02T23:00:00+04:00,240,,,91,1.3888888888888888,270,0.0991,20,RAIN,Light rain
2025-09-02T20:00:00Z,2025-09-03T00:00:00+04:00,240,,,92,1.3888888888888888,250,0.2007,25,RAIN,Light rain
2025-09-02T21:00:00Z,2025-09-03T01:00:00+04:00,240,,,91,1.6666666666666665,235,0.3886,35,RAIN,Scattered thunderstorms
2025-09-02T22:00:00Z,2025-09-03T02:00:00+04:00,240,,,90,1.3888888888888888,245,0.3886,35,RAIN,Light rain
2025-09-02T23:00:00Z,2025-09-03T03:00:00+04:00,240,,,88,0.5555555555555556,270,0.9906,45,RAIN,Scattered thunderstorms
2025-09-03T00:00:00Z,2025-09-03T04:00:00+04:00,240,,,89,0.8333333333333333,245,2.3622,50,RAIN,Thunderstorm
2025-09-03T01:00:00Z,2025-09-03T05:00:00+04:00,240,,,89,0.8333333333333333,225,1.397,50,RAIN,Thunderstorm
2025-09-03T02:00:00Z,2025-09-03T06:00:00+04:00,240,,,87,0.5555555555555556,225,1.3056,50,RAIN,Thunderstorm
2025-09-03T03:00:00Z,2025-09-03T07:00:00+04:00,240,,,89,0.5555555555555556,0,1.4351,50,RAIN,Thunderstorm
2025-09-03T04:00:00Z,2025-09-03T08:00:00+04:00,240,,,89,0.8333333333333333,335,0.0991,20,RAIN,Light rain
2025-09-03T05:00:00Z,2025-09-03T09:00:00+04:00,240,,,94,0.8333333333333333,0,0.2134,15,RAIN,Cloudy
2025-09-03T06:00:00Z,2025-09-03T10:00:00+04:00,240,,,89,0.8333333333333333,45,0,20,RAIN,Light rain
2025-09-03T07:00:00Z,2025-09-03T11:00:00+04:00,240,,,86,2.2222222222222223,335,0.061,20,RAIN,Light rain
2025-09-03T08:00:00Z,2025-09-03T12:00:00+04:00,240,,,85,3.0555555555555554,330,0.1118,20,RAIN,Light rain
2025-09-03T09:00:00Z,2025-09-03T13:00:00+04:00,240,,,87,2.7777777777777777,325,0.2007,25,RAIN,Light rain
2025-09-03T10:00:00Z,2025-09-03T14:00:00+04:00,240,,,87,3.0555555555555554,300,0.4039,35,RAIN,Scattered thunderstorms
2025-09-03T11:00:00Z,2025-09-03T15:00:00+04:00,240,,,86,2.2222222222222223,295,0.2108,25,RAIN,Light rain
2025-09-03T12:00:00Z,2025-09-03T16:00:00+04:00,240,,,88,3.611111111111111,285,0.2464,35,RAIN,Light rain
2025-09-03T13:00:00Z,2025-09-03T17:00:00+04:00,240,,,84,5.0,285,0.8357,45,RAIN,Scattered thunderstorms
2025-09-03T14:00:00Z,2025-09-03T18:00:00+04:00,240,,,90,7.222222222222222,295,2.4181,50,RAIN,Rain
2025-09-03T15:00:00Z,2025-09-03T19:00:00+04:00,240,,,92,4.444444444444445,270,4.7066,70,RAIN,Thunderstorm
2025-09-03T16:00:00Z,2025-09-03T20:00:00+04:00,240,,,85,2.2222222222222223,240,2.9642,55,RAIN,Rain
2025-09-03T17:00:00Z,2025-09-03T21:00:00+04:00,240,,,85,3.611111111111111,235,0.4445,35,RAIN,Light rain
2025-09-03T18:00:00Z,2025-09-03T22:00:00+04:00,240,,,88,3.611111111111111,225,1.2395,45,RAIN,Rain showers
2025-09-03T19:00:00Z,2025-09-03T23:00:00+04:00,240,,,86,2.2222222222222223,250,0.2413,25,RAIN,Light rain
2025-09-03T20:00:00Z,2025-09-04T00:00:00+04:00,240,,,85,3.0555555555555554,190,0.3048,35,RAIN,Light rain
2025-09-03T21:00:00Z,2025-09-04T01:00:00+04:00,240,,,81,1.3888888888888888,225,0.2007,25,RAIN,Light rain
2025-09-03T22:00:00Z,2025-09-04T02:00:00+04:00,240,,,83,1.6666666666666665,225,0.0991,25,RAIN,Light rain
2025-09-03T23:00:00Z,2025-09-04T03:00:00+04:00,240,,,83,1.3888888888888888,205,0.2007,15,RAIN,Mostly cloudy
2025-09-04T00:00:00Z,2025-09-04T04:00:00+04:00,240,,,84,0.5555555555555556,180,0,20,RAIN,Light rain
2025-09-04T01:00:00Z,2025-09-04T05:00:00+04:00,240,,,83,0.5555555555555556,180,0.0127,20,RAIN,Light rain
2025-09-04T02:00:00Z,2025-09-04T06:00:00+04:00,240,,,81,0.8333333333333333,135,0.0178,20,RAIN,Light rain
2025-09-04T03:00:00Z,2025-09-04T07:00:00+04:00,240,,,81,0.8333333333333333,135,0.0127,20,RAIN,Light rain
2025-09-04T04:00:00Z,2025-09-04T08:00:00+04:00,240,,,81,0.8333333333333333,180,0.0051,20,RAIN,Light rain
2025-09-04T05:00:00Z,2025-09-04T09:00:00+04:00,240,,,79,0.8333333333333333,270,0.0051,20,RAIN,Light rain
2025-09-04T06:00:00Z,2025-09-04T10:00:00+04:00,240,,,79,1.3888888888888888,270,0,20,RAIN,Light rain
2025-09-04T07:00:00Z,2025-09-04T11:00:00+04:00,240,,,78,1.6666666666666665,270,0,20,RAIN,Light rain
2025-09-04T08:00:00Z,2025-09-04T12:00:00+04:00,240,,,78,1.6666666666666665,285,0,20,RAIN,Light rain
2025-09-04T09:00:00Z,2025-09-04T13:00:00+04:00,240,,,77,2.7777777777777777,280,0,20,RAIN,Light rain
2025-09-04T10:00:00Z,2025-09-04T14:00:00+04:00,240,,,77,2.7777777777777777,280,0,20,RAIN,Light rain
