interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-08-18T13:00:00Z,2025-08-18T17:00:00+04:00,240,,,65,0.8333333333333333,295,0,0,RAIN,Sunny
2025-08-18T14:00:00Z,2025-08-18T18:00:00+04:00,240,,,67,0.5555555555555556,270,0,0,RAIN,Sunny
2025-08-18T15:00:00Z,2025-08-18T19:00:00+04:00,240,,,67,0.5555555555555556,90,0,0,RAIN,Sunny
2025-08-18T16:00:00Z,2025-08-18T20:00:00+04:00,240,,,70,0.5555555555555556,135,0,0,RAIN,Sunny
2025-08-18T17:00:00Z,2025-08-18T21:00:00+04:00,240,,,76,0.8333333333333333,90,0,0,RAIN,Clear
2025-08-18T18:00:00Z,2025-08-18T22:00:00+04:00,240,,,89,0.8333333333333333,90,0,0,RAIN,Clear
2025-08-18T19:00:00Z,2025-08-18T23:00:00+04:00,240,,,92,0.8333333333333333,90,0,0,RAIN,Clear with periodic clouds
2025-08-18T20:00:00Z,2025-08-19T00:00:00+04:00,240,,,90,1.3888888888888888,90,0,0,RAIN,Clear with periodic clouds
2025-08-18T21:00:00Z,2025-08-19T01:00:00+04:00,240,,,86,1.6666666666666665,125,0,0,RAIN,Clear with periodic clouds
2025-08-18T22:00:00Z,2025-08-19T02:00:00+04:00,240,,,83,1.6666666666666665,125,0,0,RAIN,Clear
2025-08-18T23:00:00Z,2025-08-19T03:00:00+04:00,240,,,79,1.6666666666666665,145,0,0,RAIN,Clear
2025-08-19T00:00:00Z,2025-08-19T04:00:00+04:00,240,,,72,1.6666666666666665,145,0,0,RAIN,Clear
2025-08-19T01:00:00Z,2025-08-19T05:00:00+04:00,240,,,71,1.6666666666666665,145,0,0,RAIN,Clear
2025-08-19T02:00:00Z,2025-08-19T06:00:00+04:00,240,,,71,1.6666666666666665,155,0,0,RAIN,Clear
2025-08-19T03:00:00Z,2025-08-19T07:00:00+04:00,240,,,73,2.2222222222222223,155,0,0,RAIN,Mostly sunny
2025-08-19T04:00:00Z,2025-08-19T08:00:00+04:00,240,,,77,2.7777777777777777,170,0,0,RAIN,Partly sunny
2025-08-19T05:00:00Z,2025-08-19T09:00:00+04:00,240,,,69,2.2222222222222223,180,0,15,RAIN,Partly sunny
2025-08-19T06:00:00Z,2025-08-19T10:00:00+04:00,240,,,69,1.6666666666666665,215,0,15,RAIN,Partly sunny
2025-08-19T07:00:00Z,2025-08-19T11:00:00+04:00,240,,,71,2.7777777777777777,270,0,15,RAIN,Partly sunny
2025-08-19T08:00:00Z,2025-08-19T12:00:00+04:00,240,,,73,3.0555555555555554,280,0,15,RAIN,Partly sunny
2025-08-19T09:00:00Z,2025-08-19T13:00:00+04:00,240,,,75,3.0555555555555554,280,0,15,RAIN,Partly sunny
2025-08-19T10:00:00Z,2025-08-19T14:00:00+04:00,240,,,75,2.7777777777777777,270,0,0,RAIN,Partly sunny
2025-08-19T11:00:00Z,2025-08-19T15:00:00+04:00,240,,,72,2.7777777777777777,260,0,0,RAIN,Partly sunny
2025-08-19T12:00:00Z,2025-08-19T16:00:00+04:00,240,,,70,3.0555555555555554,260,0,0,RAIN,Partly sunny
2025-08-19T13:00:00Z,2025-08-19T17:00:00+04:00,240,,,70,2.7777777777777777,260,0,0,RAIN,Partly sunny
2025-08-19T14:00:00Z,2025-08-19T18:00:00+04:00,240,,,71,2.7777777777777777,260,0,0,RAIN,Mostly sunny
2025-08-19T15:00:00Z,2025-08-19T19:00:00+04:00,240,,,73,1.3888888888888888,250,0,0,RAIN,Mostly sunny
2025-08-19T16:00:00Z,2025-08-19T20:00:00+04:00,240,,,73,0.8333333333333333,245,0,0,RAIN,Mostly sunny
2025-08-19T17:00:00Z,2025-08-19T21:00:00+04:00,240,,,72,0.8333333333333333,245,0,0,RAIN,Partly cloudy
2025-08-19T18:00:00Z,2025-08-19T22:00:00+04:00,240,,,76,0.8333333333333333,245,0,5,RAIN,Partly cloudy
2025-08-19T19:00:00Z,2025-08-19T23:00:00+04:00,240,,,78,0.5555555555555556,225,0,5,RAIN,Partly cloudy
2025-08-19T20:00:00Z,2025-08-20T00:00:00+04:00,240,,,78,0.5555555555555556,180,0,15,RAIN,Partly cloudy
2025-08-19T21:00:00Z,2025-08-20T01:00:00+04:00,240,,,79,0.8333333333333333,155,0,20,RAIN,Light rain
2025-08-19T22:00:00Z,2025-08-20T02:00:00+04:00,240,,,79,1.3888888888888888,180,0,20,RAIN,Light rain
2025-08-19T23:00:00Z,2025-08-20T03:00:00+04:00,240,,,80,1.3888888888888888,180,0,20,RAIN,Light rain
2025-08-20T00:00:00Z,2025-08-20T04:00:00+04:00,240,,,79,0.8333333333333333,155,0,15,RAIN,Partly cloudy
2025-08-20T01:00:00Z,2025-08-20T05:00:00+04:00,240,,,78,0.8333333333333333,155,0,15,RAIN,Partly cloudy
2025-08-20T02:00:00Z,2025-08-20T06:00:00+04:00,240,,,77,0.8333333333333333,155,0,15,RAIN,Partly cloudy
2025-08-20T03:00:00Z,2025-08-20T07:00:00+04:00,240,,,77,0.8333333333333333,135,0,15,RAIN,Partly sunny
2025-08-20T04:00:00Z,2025-08-20T08:00:00+04:00,240,,,72,0.8333333333333333,135,0,15,RAIN,Partly sunny
2025-08-20T05:00:00Z,2025-08-20T09:00:00+04:00,240,,,65,0.5555555555555556,90,0,0,RAIN,Partly sunny
2025-08-20T06:00:00Z,2025-08-20T10:00:00+04:00,240,,,64,0.8333333333333333,315,0,0,RAIN,Mostly sunny
2025-08-20T07:00:00Z,2025-08-20T11:00:00+04:00,240,,,67,1.3888888888888888,315,0,0,RAIN,Mostly sunny
2025-08-20T08:00:00Z,2025-08-20T12:00:00+04:00,240,,,69,1.6666666666666665,315,0,0,RAIN,Partly sunny
2025-08-20T09:00:00Z,2025-08-20T13:00:00+04:00,240,,,68,1.3888888888888888,295,0,0,RAIN,Partly sunny
2025-08-20T10:00:00Z,2025-08-20T14:00:00+04:00,240,,,69,1.6666666666666665,250,0,0,RAIN,Partly sunny
2025-08-20T11:00:00Z,2025-08-20T15:00:00+04:00,240,,,69,2.2222222222222223,235,0,0,RAIN,Partly sunny
2025-08-20T12:00:00Z,2025-08-20T16:00:00+04:00,240,,,69,3.0555555555555554,250,0,5,RAIN,Partly sunny
2025-08-20T13:00:00Z,2025-08-20T17:00:00+04:00,240,,,72,3.888888888888889,265,0,5,RAIN,Partly sunny
2025-08-20T14:00:00Z,2025-08-20T18:00:00+04:00,240,,,75,3.611111111111111,255,0.0127,15,RAIN,Partly sunny
2025-08-20T15:00:00Z,2025-08-20T19:00:00+04:00,240,,,84,3.888888888888889,230,0.1168,15,RAIN,Partly sunny
2025-08-20T16:00:00Z,2025-08-20T20:00:00+04:00,240,,,82,3.0555555555555554,225,0.0178,20,RAIN,Light rain
2025-08-20T17:00:00Z,2025-08-20T21:00:00+04:00,240,,,76,3.0555555555555554,225,0.2108,25,RAIN,Light rain
2025-08-20T18:00:00Z,2025-08-20T22:00:00+04:00,240,,,78,3.0555555555555554,200,0.4166,25,RAIN,Light rain
2025-08-20T19:00:00Z,2025-08-20T23:00:00+04:00,240,,,73,2.2222222222222223,190,0.2235,25,RAIN,Light rain
2025-08-20T20:00:00Z,2025-08-21T00:00:00+04:00,240,,,72,2.2222222222222223,190,0.1118,25,RAIN,Light rain
2025-08-20T21:00:00Z,2025-08-21T01:00:00+04:00,240,,,71,2.7777777777777777,190,0,20,RAIN,Light rain
2025-08-20T22:00:00Z,2025-08-21T02:00:00+04:00,240,,,72,2.2222222222222223,190,0,20,RAIN,Light rain
2025-08-20T23:00:00Z,2025-08-21T03:00:00+04:00,240,,,75,2.2222222222222223,205,0,20,RAIN,Light rain
2025-08-21T00:00:00Z,2025-08-21T04:00:00+04:00,240,,,79,4.444444444444445,215,0.8484,45,RAIN,Rain showers
2025-08-21T01:00:00Z,2025-08-21T05:00:00+04:00,240,,,78,5.0,220,1.2497,45,RAIN,Rain showers
2025-08-21T02:00:00Z,2025-08-21T06:00:00+04:00,240,,,78,5.277777777777778,220,1.3919,50,RAIN,Rain showers
2025-08-21T03:00:00Z,2025-08-21T07:00:00+04:00,240,,,76,5.833333333333333,225,2.2581,50,RAIN,Rain
2025-08-21T04:00:00Z,2025-08-21T08:00:00+04:00,240,,,78,6.666666666666666,220,4.9301,55,RAIN,Rain
2025-08-21T05:00:00Z,2025-08-21T09:00:00+04:00,240,,,80,7.222222222222222,220,5.8395,60,RAIN,Rain
2025-08-21T06:00:00Z,2025-08-21T10:00:00+04:00,240,,,83,7.5,220,6.03,60,RAIN,Rain
2025-08-21T07:00:00Z,2025-08-21T11:00:00+04:00,240,,,83,6.666666666666666,220,6.6396,60,RAIN,Heavy rain
2025-08-21T08:00:00Z,2025-08-21T12:00:00+04:00,240,,,81,5.833333333333333,225,6.825,60,RAIN,Heavy rain
2025-08-21T09:00:00Z,2025-08-21T13:00:00+04:00,240,,,79,5.277777777777778,230,5.5778,60,RAIN,Rain
2025-08-21T10:00:00Z,2025-08-21T14:00:00+04:00,240,,,77,5.0,240,1.7805,50,RAIN,Rain
2025-08-21T11:00:00Z,2025-08-21T15:00:00+04:00,240,,,74,5.0,250,0.475,25,RAIN,Chance of showers
2025-08-21T12:00:00Z,2025-08-21T16:00:00+04:00,240,,,71,4.444444444444445,265,0.3937,25,RAIN,Chance of showers
2025-08-21T13:00:00Z,2025-08-21T17:00:00+04:00,240,,,71,3.888888888888889,255,0.0991,20,RAIN,Chance of showers
2025-08-21T14:00:00Z,2025-08-21T18:00:00+04:00,240,,,71,3.611111111111111,235,0,15,RAIN,Partly sunny
2025-08-21T15:00:00Z,2025-08-21T19:00:00+04:00,240,,,72,3.0555555555555554,225,0,15,RAIN,Mostly sunny
2025-08-21T16:00:00Z,2025-08-21T20:00:00+04:00,240,,,74,3.0555555555555554,225,0,15,RAIN,Mostly sunny
2025-08-21T17:00:00Z,2025-08-21T21:00:00+04:00,240,,,74,2.7777777777777777,225,0,15,RAIN,Clear with periodic clouds
2025-08-21T18:00:00Z,2025-08-21T22:00:00+04:00,240,,,75,2.7777777777777777,225,0,15,RAIN,Clear
2025-08-21T19:00:00Z,2025-08-21T23:00:00+04:00,240,,,77,2.7777777777777777,215,0,15,RAIN,Clear
2025-08-21T20:00:00Z,2025-08-22T00:00:00+04:00,240,,,78,2.2222222222222223,195,0,15,RAIN,Clear
2025-08-21T21:00:00Z,2025-08-22T01:00:00+04:00,240,,,79,1.6666666666666665,180,0,15,RAIN,Clear
2025-08-21T22:00:00Z,2025-08-22T02:00:00+04:00,240,,,79,1.6666666666666665,165,0,0,RAIN,Clear
2025-08-21T23:00:00Z,2025-08-22T03:00:00+04:00,240,,,80,2.7777777777777777,155,0,0,RAIN,Clear
2025-08-22T00:00:00Z,2025-08-22T04:00:00+04:00,240,,,82,2.7777777777777777,145,0,0,RAIN,Clear
2025-08-22T01:00:00Z,2025-08-22T05:00:00+04:00,240,,,83,2.7777777777777777,135,0,0,RAIN,Clear
2025-08-22T02:00:00Z,2025-08-22T06:00:00+04:00,240,,,81,3.0555555555555554,135,0,0,RAIN,Clear
2025-08-22T03:00:00Z,2025-08-22T07:00:00+04:00,240,,,78,3.0555555555555554,130,0,0,RAIN,Sunny
2025-08-22T04:00:00Z,2025-08-22T08:00:00+04:00,240,,,71,2.7777777777777777,115,0,0,RAIN,Sunny
2025-08-22T05:00:00Z,2025-08-22T09:00:00+04:00,240,,,63,1.6666666666666665,90,0,0,RAIN,Sunny
2025-08-22T06:00:00Z,2025-08-22T10:00:00+04:00,240,,,57,1.3888888888888888,45,0,0,RAIN,Sunny
2025-08-22T07:00:00Z,2025-08-22T11:00:00+04:00,240,,,60,1.6666666666666665,0,0,0,RAIN,Sunny
2025-08-22T08:00:00Z,2025-08-22T12:00:00+04:00,240,,,64,2.2222222222222223,340,0,0,RAIN,Sunny
2025-08-22T09:00:00Z,2025-08-22T13:00:00+04:00,240,,,69,2.7777777777777777,325,0,0,RAIN,Sunny
