interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-01T07:00:00Z,2025-09-01T11:00:00+04:00,240,,,78,1.6666666666666665,325,0,0,RAIN,Sunny
2025-09-01T08:00:00Z,2025-09-01T12:00:00+04:00,240,,,80,2.2222222222222223,325,0,0,RAIN,Sunny
2025-09-01T09:00:00Z,2025-09-01T13:00:00+04:00,240,,,82,1.3888888888888888,295,0,0,RAIN,Sunny
2025-09-01T10:00:00Z,2025-09-01T14:00:00+04:00,240,,,80,1.3888888888888888,270,0,0,RAIN,Sunny
2025-09-01T11:00:00Z,2025-09-01T15:00:00+04:00,240,,,77,1.3888888888888888,250,0,0,RAIN,Sunny
2025-09-01T12:00:00Z,2025-09-01T16:00:00+04:00,240,,,75,1.6666666666666665,250,0,0,RAIN,Sunny
2025-09-01T13:00:00Z,2025-09-01T17:00:00+04:00,240,,,76,1.3888888888888888,290,0,0,RAIN,Sunny
2025-09-01T14:00:00Z,2025-09-01T18:00:00+04:00,240,,,77,1.3888888888888888,270,0,0,RAIN,Sunny
2025-09-01T15:00:00Z,2025-09-01T19:00:00+04:00,240,,,79,1.3888888888888888,235,0,0,RAIN,Sunny
2025-09-01T16:00:00Z,2025-09-01T20:00:00+04:00,240,,,77,0.8333333333333333,205,0,0,RAIN,Clear
2025-09-01T17:00:00Z,2025-09-01T21:00:00+04:00,240,,,81,1.3888888888888888,200,0,0,RAIN,Clear with periodic clouds
2025-09-01T18:00:00Z,2025-09-01T22:00:00+04:00,240,,,87,1.3888888888888888,215,0,0,RAIN,Clear with periodic clouds
2025-09-01T19:00:00Z,2025-09-01T23:00:00+04:00,240,,,89,1.6666666666666665,195,0,0,RAIN,Partly cloudy
2025-09-01T20:00:00Z,2025-09-02T00:00:00+04:00,240,,,91,1.6666666666666665,180,0,5,RAIN,Partly cloudy
2025-09-01T21:00:00Z,2025-09-02T01:00:00+04:00,240,,,90,1.6666666666666665,180,0,5,RAIN,Partly cloudy
2025-09-01T22:00:00Z,2025-09-02T02:00:00+04:00,240,,,88,1.6666666666666665,180,0,5,RAIN,Partly cloudy
2025-09-01T23:00:00Z,2025-09-02T03:00:00+04:00,240,,,88,2.2222222222222223,190,0,15,RAIN,Partly cloudy
2025-09-02T00:00:00Z,2025-09-02T04:00:00+04:00,240,,,88,2.2222222222222223,190,0,15,RAIN,Partly cloudy
2025-09-02T01:00:00Z,2025-09-02T05:00:00+04:00,240,,,89,2.2222222222222223,190,0,15,RAIN,Partly cloudy
2025-09-02T02:00:00Z,2025-09-02T06:00:00+04:00,240,,,87,1.6666666666666665,195,0,5,RAIN,Partly cloudy
2025-09-02T03:00:00Z,2025-09-02T07:00:00+04:00,240,,,88,1.6666666666666665,195,0,15,RAIN,Partly sunny
2025-09-02T04:00:00Z,2025-09-02T08:00:00+04:00,240,,,84,1.6666666666666665,200,0,15,RAIN,Partly sunny
2025-09-02T05:00:00Z,2025-09-02T09:00:00+04:00,240,,,82,1.6666666666666665,235,0,5,RAIN,Partly sunny
2025-09-02T06:00:00Z,2025-09-02T10:00:00+04:00,240,,,78,2.2222222222222223,260,0,5,RAIN,Partly sunny
2025-09-02T07:00:00Z,2025-09-02T11:00:00+04:00,240,,,78,3.0555555555555554,260,0,5,RAIN,Partly sunny
2025-09-02T08:00:00Z,2025-09-02T12:00:00+04:00,240,,,80,3.611111111111111,255,0,15,RAIN,Partly sunny
2025-09-02T09:00:00Z,2025-09-02T13:00:00+04:00,240,,,80,3.611111111111111,255,0,15,RAIN,Partly sunny
2025-09-02T10:00:00Z,2025-09-02T14:00:00+04:00,240,,,81,3.611111111111111,245,0.0127,15,RAIN,Partly sunny
2025-09-02T11:00:00Z,2025-09-02T15:00:00+04:00,240,,,81,3.611111111111111,245,0.0127,15,RAIN,Partly sunny
2025-09-02T12:00:00Z,2025-09-02T16:00:00+04:00,240,,,80,3.611111111111111,245,0.0127,15,RAIN,Partly sunny
2025-09-02T13:00:00Z,2025-09-02T17:00:00+04:00,240,,,80,3.611111111111111,245,0.0991,20,RAIN,Light rain
2025-09-02T14:00:00Z,2025-09-02T18:00:00+04:00,240,,,81,3.611111111111111,235,0.1041,20,RAIN,Light rain
2025-09-02T15:00:00Z,2025-09-02T19:00:00+04:00,240,,,84,3.611111111111111,245,0.1041,20,RAIN,Light rain
2025-09-02T16:00:00Z,2025-09-02T20:00:00+04:00,240,,,84,2.7777777777777777,230,0.2057,25,RAIN,Light rain
2025-09-02T17:00:00Z,2025-09-02T21:00:00+04:00,240,,,86,2.2222222222222223,225,0.0991,25,RAIN,Light rain
2025-09-02T18:00:00Z,2025-09-02T22:00:00+04:00,240,,,87,1.6666666666666665,255,0.16,25,RAIN,Light rain
2025-09-02T19:00:00Z,2025-09-02T23:00:00+04:00,240,,,87,2.2222222222222223,245,0.4394,35,RAIN,Scattered thunderstorms
2025-09-02T20:00:00Z,2025-09-03T00:00:00+04:00,240,,,88,1.6666666666666665,235,0.2997,35,RAIN,Scattered thunderstorms
2025-09-02T21:00:00Z,2025-09-03T01:00:00+04:00,240,,,84,1.3888888888888888,200,0.3124,35,RAIN,Scattered thunderstorms
2025-09-02T22:00:00Z,2025-09-03T02:00:00+04:00,240,,,82,0.8333333333333333,245,0.2946,35,RAIN,Light rain
2025-09-02T23:00:00Z,2025-09-03T03:00:00+04:00,240,,,86,1.3888888888888888,250,0.3988,35,RAIN,Scattered thunderstorms
2025-09-03T00:00:00Z,2025-09-03T04:00:00+04:00,240,,,88,0.5555555555555556,180,0.508,35,RAIN,Scattered thunderstorms
2025-09-03T01:00:00Z,2025-09-03T05:00:00+04:00,240,,,87,0.8333333333333333,225,0.2083,25,RAIN,Light rain
2025-09-03T02:00:00Z,2025-09-03T06:00:00+04:00,240,,,85,0.8333333333333333,295,0.3073,35,RAIN,Scattered thunderstorms
2025-09-03T03:00:00Z,2025-09-03T07:00:00+04:00,240,,,86,0.0,270,0.3607,35,RAIN,Scattered thunderstorms
2025-09-03T04:00:00Z,2025-09-03T08:00:00+04:00,240,,,85,0.5555555555555556,270,0.2591,35,RAIN,Scattered thunderstorms
2025-09-03T05:00:00Z,2025-09-03T09:00:00+04:00,240,,,88,0.5555555555555556,270,0.3708,35,RAIN,Scattered thunderstorms
2025-09-03T06:00:00Z,2025-09-03T10:00:00+04:00,240,,,86,0.5555555555555556,270,0.2591,35,RAIN,Scattered thunderstorms
2025-09-03T07:00:00Z,2025-09-03T11:00:00+04:00,240,,,87,0.8333333333333333,295,0.1067,25,RAIN,Light rain
2025-09-03T08:00:00Z,2025-09-03T12:00:00+04:00,240,,,87,2.2222222222222223,315,0.16,25,RAIN,Light rain
2025-09-03T09:00:00Z,2025-09-03T13:00:00+04:00,240,,,88,3.0555555555555554,315,0.2083,25,RAIN,Light rain
2025-09-03T10:00:00Z,2025-09-03T14:00:00+04:00,240,,,88,3.0555555555555554,320,0.2769,35,RAIN,Scattered thunderstorms
2025-09-03T11:00:00Z,2025-09-03T15:00:00+04:00,240,,,86,3.611111111111111,315,0.5842,40,RAIN,Scattered thunderstorms
2025-09-03T12:00:00Z,2025-09-03T16:00:00+04:00,240,,,82,3.611111111111111,295,0.6477,40,RAIN,Scattered thunderstorms
