interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-08-18T20:00:00Z,2025-08-19T00:00:00+04:00,240,,,91,0.8333333333333333,90,0,0,RAIN,Clear with periodic clouds
2025-08-18T21:00:00Z,2025-08-19T01:00:00+04:00,240,,,88,1.3888888888888888,115,0,0,RAIN,Clear with periodic clouds
2025-08-18T22:00:00Z,2025-08-19T02:00:00+04:00,240,,,86,1.3888888888888888,135,0,0,RAIN,Clear with periodic clouds
2025-08-18T23:00:00Z,2025-08-19T03:00:00+04:00,240,,,85,1.6666666666666665,145,0,0,RAIN,Clear
2025-08-19T00:00:00Z,2025-08-19T04:00:00+04:00,240,,,77,1.6666666666666665,145,0,0,RAIN,Clear
2025-08-19T01:00:00Z,2025-08-19T05:00:00+04:00,240,,,73,1.6666666666666665,145,0,0,RAIN,Clear
2025-08-19T02:00:00Z,2025-08-19T06:00:00+04:00,240,,,75,1.6666666666666665,165,0,0,RAIN,Clear with periodic clouds
2025-08-19T03:00:00Z,2025-08-19T07:00:00+04:00,240,,,76,2.2222222222222223,165,0,0,RAIN,Partly sunny
2025-08-19T04:00:00Z,2025-08-19T08:00:00+04:00,240,,,78,2.7777777777777777,170,0,5,RAIN,Partly sunny
2025-08-19T05:00:00Z,2025-08-19T09:00:00+04:00,240,,,74,2.2222222222222223,180,0,5,RAIN,Partly sunny
2025-08-19T06:00:00Z,2025-08-19T10:00:00+04:00,240,,,73,1.6666666666666665,225,0,0,RAIN,Partly sunny
2025-08-19T07:00:00Z,2025-08-19T11:00:00+04:00,240,,,72,2.7777777777777777,260,0,15,RAIN,Partly sunny
2025-08-19T08:00:00Z,2025-08-19T12:00:00+04:00,240,,,72,3.0555555555555554,280,0,15,RAIN,Partly sunny
2025-08-19T09:00:00Z,2025-08-19T13:00:00+04:00,240,,,75,3.0555555555555554,280,0,15,RAIN,Partly sunny
2025-08-19T10:00:00Z,2025-08-19T14:00:00+04:00,240,,,74,2.7777777777777777,270,0,0,RAIN,Partly sunny
2025-08-19T11:00:00Z,2025-08-19T15:00:00+04:00,240,,,73,2.7777777777777777,260,0,0,RAIN,Partly sunny
2025-08-19T12:00:00Z,2025-08-19T16:00:00+04:00,240,,,72,2.7777777777777777,255,0,0,RAIN,Partly sunny
2025-08-19T13:00:00Z,2025-08-19T17:00:00+04:00,240,,,69,2.7777777777777777,245,0,0,RAIN,Partly sunny
2025-08-19T14:00:00Z,2025-08-19T18:00:00+04:00,240,,,68,1.6666666666666665,235,0,0,RAIN,Partly sunny
2025-08-19T15:00:00Z,2025-08-19T19:00:00+04:00,240,,,69,1.3888888888888888,250,0,0,RAIN,Partly sunny
2025-08-19T16:00:00Z,2025-08-19T20:00:00+04:00,240,,,71,1.3888888888888888,250,0,0,RAIN,Partly sunny
2025-08-19T17:00:00Z,2025-08-19T21:00:00+04:00,240,,,71,1.3888888888888888,250,0,5,RAIN,Partly cloudy
2025-08-19T18:00:00Z,2025-08-19T22:00:00+04:00,240,,,74,1.3888888888888888,245,0,5,RAIN,Partly cloudy
2025-08-19T19:00:00Z,2025-08-19T23:00:00+04:00,240,,,74,0.8333333333333333,245,0,5,RAIN,Partly cloudy
2025-08-19T20:00:00Z,2025-08-20T00:00:00+04:00,240,,,73,0.5555555555555556,225,0,20,RAIN,Light rain
2025-08-19T21:00:00Z,2025-08-20T01:00:00+04:00,240,,,75,0.5555555555555556,180,0,20,RAIN,Light rain
2025-08-19T22:00:00Z,2025-08-20T02:00:00+04:00,240,,,77,0.8333333333333333,155,0.0991,20,RAIN,Light rain
2025-08-19T23:00:00Z,2025-08-20T03:00:00+04:00,240,,,79,1.3888888888888888,180,0.0991,20,RAIN,Light rain
2025-08-20T00:00:00Z,2025-08-20T04:00:00+04:00,240,,,78,1.3888888888888888,180,0.061,20,RAIN,Light rain
2025-08-20T01:00:00Z,2025-08-20T05:00:00+04:00,240,,,77,0.8333333333333333,155,0,20,RAIN,Light rain
2025-08-20T02:00:00Z,2025-08-20T06:00:00+04:00,240,,,76,0.5555555555555556,135,0,15,RAIN,Partly cloudy
2025-08-20T03:00:00Z,2025-08-20T07:00:00+04:00,240,,,75,0.5555555555555556,135,0,15,RAIN,Partly sunny
2025-08-20T04:00:00Z,2025-08-20T08:00:00+04:00,240,,,72,0.5555555555555556,90,0,15,RAIN,Partly sunny
2025-08-20T05:00:00Z,2025-08-20T09:00:00+04:00,240,,,67,0.5555555555555556,0,0,15,RAIN,Partly sunny
2025-08-20T06:00:00Z,2025-08-20T10:00:00+04:00,240,,,66,0.8333333333333333,295,0,15,RAIN,Partly sunny
2025-08-20T07:00:00Z,2025-08-20T11:00:00+04:00,240,,,71,2.2222222222222223,305,0,15,RAIN,Partly sunny
2025-08-20T08:00:00Z,2025-08-20T12:00:00+04:00,240,,,74,2.2222222222222223,305,0,5,RAIN,Partly sunny
2025-08-20T09:00:00Z,2025-08-20T13:00:00+04:00,240,,,76,1.6666666666666665,290,0,15,RAIN,Partly sunny
2025-08-20T10:00:00Z,2025-08-20T14:00:00+04:00,240,,,76,2.2222222222222223,245,0,0,RAIN,Partly sunny
2025-08-20T11:00:00Z,2025-08-20T15:00:00+04:00,240,,,74,2.7777777777777777,240,0,5,RAIN,Partly sunny
2025-08-20T12:00:00Z,2025-08-20T16:00:00+04:00,240,,,74,3.611111111111111,255,0.0127,15,RAIN,Partly sunny
