interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-02T06:00:00Z,2025-09-02T10:00:00+04:00,240,,,45,1.3888888888888888,158,0,0,RAIN,Sunny
2025-09-02T07:00:00Z,2025-09-02T11:00:00+04:00,240,,,40,1.6666666666666665,158,0,0,RAIN,Sunny
2025-09-02T08:00:00Z,2025-09-02T12:00:00+04:00,240,,,36,2.2222222222222223,158,0,0,RAIN,Sunny
2025-09-02T09:00:00Z,2025-09-02T13:00:00+04:00,240,,,35,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-02T10:00:00Z,2025-09-02T14:00:00+04:00,240,,,30,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-02T11:00:00Z,2025-09-02T15:00:00+04:00,240,,,27,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-02T12:00:00Z,2025-09-02T16:00:00+04:00,240,,,26,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-02T13:00:00Z,2025-09-02T17:00:00+04:00,240,,,26,2.2222222222222223,158,0,0,RAIN,Mostly sunny
2025-09-02T14:00:00Z,2025-09-02T18:00:00+04:00,240,,,26,1.6666666666666665,158,0,0,RAIN,Mostly sunny
2025-09-02T15:00:00Z,2025-09-02T19:00:00+04:00,240,,,31,1.6666666666666665,158,0,0,RAIN,Mostly sunny
2025-09-02T16:00:00Z,2025-09-02T20:00:00+04:00,240,,,39,1.6666666666666665,180,0,0,RAIN,Partly cloudy
2025-09-02T17:00:00Z,2025-09-02T21:00:00+04:00,240,,,44,2.2222222222222223,338,0,5,RAIN,Partly cloudy
2025-09-02T18:00:00Z,2025-09-02T22:00:00+04:00,240,,,56,2.7777777777777777,338,0,5,RAIN,Mostly cloudy
2025-09-02T19:00:00Z,2025-09-02T23:00:00+04:00,240,,,61,2.7777777777777777,338,0,5,RAIN,Partly cloudy
2025-09-02T20:00:00Z,2025-09-03T00:00:00+04:00,240,,,66,3.0555555555555554,338,0,5,RAIN,Partly cloudy
2025-09-02T21:00:00Z,2025-09-03T01:00:00+04:00,240,,,70,3.0555555555555554,338,0,5,RAIN,Partly cloudy
2025-09-02T22:00:00Z,2025-09-03T02:00:00+04:00,240,,,72,2.7777777777777777,338,0,10,RAIN,Mostly cloudy
2025-09-02T23:00:00Z,2025-09-03T03:00:00+04:00,240,,,77,2.7777777777777777,315,0,10,RAIN,Mostly cloudy
2025-09-03T00:00:00Z,2025-09-03T04:00:00+04:00,240,,,78,2.2222222222222223,315,0,10,RAIN,Mostly cloudy
2025-09-03T01:00:00Z,2025-09-03T05:00:00+04:00,240,,,82,2.2222222222222223,315,0,10,RAIN,Mostly cloudy
2025-09-03T02:00:00Z,2025-09-03T06:00:00+04:00,240,,,80,1.6666666666666665,338,0,5,RAIN,Partly cloudy
2025-09-03T03:00:00Z,2025-09-03T07:00:00+04:00,240,,,82,1.6666666666666665,315,0,5,RAIN,Partly sunny
2025-09-03T04:00:00Z,2025-09-03T08:00:00+04:00,240,,,77,1.6666666666666665,338,0,0,RAIN,Partly sunny
2025-09-03T05:00:00Z,2025-09-03T09:00:00+04:00,240,,,72,1.6666666666666665,338,0,0,RAIN,Partly sunny
2025-09-03T06:00:00Z,2025-09-03T10:00:00+04:00,240,,,63,1.6666666666666665,338,0,0,RAIN,Mostly sunny
2025-09-03T07:00:00Z,2025-09-03T11:00:00+04:00,240,,,55,1.3888888888888888,338,0,0,RAIN,Mostly sunny
2025-09-03T08:00:00Z,2025-09-03T12:00:00+04:00,240,,,49,1.3888888888888888,0,0,0,RAIN,Mostly sunny
2025-09-03T09:00:00Z,2025-09-03T13:00:00+04:00,240,,,44,0.8333333333333333,45,0,0,RAIN,Mostly sunny
2025-09-03T10:00:00Z,2025-09-03T14:00:00+04:00,240,,,35,1.3888888888888888,90,0,0,RAIN,Partly sunny
2025-09-03T11:00:00Z,2025-09-03T15:00:00+04:00,240,,,33,1.6666666666666665,158,0,5,RAIN,Partly sunny
2025-09-03T12:00:00Z,2025-09-03T16:00:00+04:00,240,,,30,2.2222222222222223,158,0,5,RAIN,Partly sunny
2025-09-03T13:00:00Z,2025-09-03T17:00:00+04:00,240,,,31,2.2222222222222223,270,0,10,RAIN,Mostly cloudy
2025-09-03T14:00:00Z,2025-09-03T18:00:00+04:00,240,,,36,2.2222222222222223,315,0,10,RAIN,Mostly cloudy
2025-09-03T15:00:00Z,2025-09-03T19:00:00+04:00,240,,,45,2.7777777777777777,338,0,10,RAIN,Cloudy
2025-09-03T16:00:00Z,2025-09-03T20:00:00+04:00,240,,,56,3.0555555555555554,338,0,10,RAIN,Cloudy
2025-09-03T17:00:00Z,2025-09-03T21:00:00+04:00,240,,,65,3.611111111111111,338,0,10,RAIN,Cloudy
2025-09-03T18:00:00Z,2025-09-03T22:00:00+04:00,240,,,76,3.888888888888889,338,0,10,RAIN,Cloudy
2025-09-03T19:00:00Z,2025-09-03T23:00:00+04:00,240,,,77,3.888888888888889,338,0.0203,10,RAIN,Cloudy
2025-09-03T20:00:00Z,2025-09-04T00:00:00+04:00,240,,,76,3.888888888888889,338,0.0203,10,RAIN,Cloudy
2025-09-03T21:00:00Z,2025-09-04T01:00:00+04:00,240,,,73,3.611111111111111,338,0.0254,10,RAIN,Cloudy
2025-09-03T22:00:00Z,2025-09-04T02:00:00+04:00,240,,,74,3.611111111111111,338,0.094,20,RAIN,Light rain
2025-09-03T23:00:00Z,2025-09-04T03:00:00+04:00,240,,,74,3.611111111111111,315,0.1016,20,RAIN,Light rain
2025-09-04T00:00:00Z,2025-09-04T04:00:00+04:00,240,,,77,3.611111111111111,315,0.094,20,RAIN,Light rain
2025-09-04T01:00:00Z,2025-09-04T05:00:00+04:00,240,,,79,3.0555555555555554,315,0.0991,20,RAIN,Light rain
2025-09-04T02:00:00Z,2025-09-04T06:00:00+04:00,240,,,82,3.0555555555555554,338,0.1473,25,RAIN,Light rain
2025-09-04T03:00:00Z,2025-09-04T07:00:00+04:00,240,,,83,3.0555555555555554,338,0.1473,25,RAIN,Light rain
2025-09-04T04:00:00Z,2025-09-04T08:00:00+04:00,240,,,83,3.0555555555555554,315,0.0737,20,RAIN,Light rain
2025-09-04T05:00:00Z,2025-09-04T09:00:00+04:00,240,,,78,3.611111111111111,338,0.0737,20,RAIN,Light rain
2025-09-04T06:00:00Z,2025-09-04T10:00:00+04:00,240,,,73,3.611111111111111,315,0.0737,20,RAIN,Light rain
2025-09-04T07:00:00Z,2025-09-04T11:00:00+04:00,240,,,67,3.888888888888889,315,0,10,RAIN,Mostly cloudy
2025-09-04T08:00:00Z,2025-09-04T12:00:00+04:00,240,,,62,3.888888888888889,315,0,10,RAIN,Mostly cloudy
2025-09-04T09:00:00Z,2025-09-04T13:00:00+04:00,240,,,58,3.888888888888889,315,0,10,RAIN,Cloudy
2025-09-04T10:00:00Z,2025-09-04T14:00:00+04:00,240,,,53,3.888888888888889,315,0,10,RAIN,Cloudy
2025-09-04T11:00:00Z,2025-09-04T15:00:00+04:00,240,,,50,3.888888888888889,315,0,10,RAIN,Cloudy
2025-09-04T12:00:00Z,2025-09-04T16:00:00+04:00,240,,,48,3.888888888888889,315,0,10,RAIN,Mostly cloudy
2025-09-04T13:00:00Z,2025-09-04T17:00:00+04:00,240,,,49,3.888888888888889,315,0,10,RAIN,Mostly cloudy
2025-09-04T14:00:00Z,2025-09-04T18:00:00+04:00,240,,,52,3.888888888888889,315,0,5,RAIN,Mostly cloudy
2025-09-04T15:00:00Z,2025-09-04T19:00:00+04:00,240,,,54,3.611111111111111,315,0,5,RAIN,Partly sunny
2025-09-04T16:00:00Z,2025-09-04T20:00:00+04:00,240,,,59,3.611111111111111,315,0,5,RAIN,Partly cloudy
2025-09-04T17:00:00Z,2025-09-04T21:00:00+04:00,240,,,64,3.611111111111111,315,0,0,RAIN,Partly cloudy
2025-09-04T18:00:00Z,2025-09-04T22:00:00+04:00,240,,,69,3.611111111111111,315,0,0,RAIN,Partly cloudy
2025-09-04T19:00:00Z,2025-09-04T23:00:00+04:00,240,,,73,3.611111111111111,315,0,0,RAIN,Partly cloudy
2025-09-04T20:00:00Z,2025-09-05T00:00:00+04:00,240,,,73,3.0555555555555554,338,0,5,RAIN,Partly cloudy
2025-09-04T21:00:00Z,2025-09-05T01:00:00+04:00,240,,,73,3.0555555555555554,338,0,5,RAIN,Partly cloudy
2025-09-04T22:00:00Z,2025-09-05T02:00:00+04:00,240,,,73,2.7777777777777777,338,0,5,RAIN,Partly cloudy
2025-09-04T23:00:00Z,2025-09-05T03:00:00+04:00,240,,,75,2.7777777777777777,315,0,5,RAIN,Partly cloudy
2025-09-05T00:00:00Z,2025-09-05T04:00:00+04:00,240,,,75,2.2222222222222223,315,0,5,RAIN,Partly cloudy
2025-09-05T01:00:00Z,2025-09-05T05:00:00+04:00,240,,,80,2.2222222222222223,315,0,0,RAIN,Partly cloudy
2025-09-05T02:00:00Z,2025-09-05T06:00:00+04:00,240,,,84,2.2222222222222223,315,0,0,RAIN,Partly cloudy
2025-09-05T03:00:00Z,2025-09-05T07:00:00+04:00,240,,,84,1.6666666666666665,293,0,0,RAIN,Partly sunny
2025-09-05T04:00:00Z,2025-09-05T08:00:00+04:00,240,,,79,1.6666666666666665,315,0,0,RAIN,Partly sunny
2025-09-05T05:00:00Z,2025-09-05T09:00:00+04:00,240,,,70,1.3888888888888888,338,0,0,RAIN,Partly sunny
2025-09-05T06:00:00Z,2025-09-05T10:00:00+04:00,240,,,65,1.3888888888888888,338,0,0,RAIN,Partly sunny
2025-09-05T07:00:00Z,2025-09-05T11:00:00+04:00,240,,,58,1.3888888888888888,0,0,0,RAIN,Partly sunny
2025-09-05T08:00:00Z,2025-09-05T12:00:00+04:00,240,,,50,1.3888888888888888,45,0,0,RAIN,Partly sunny
2025-09-05T09:00:00Z,2025-09-05T13:00:00+04:00,240,,,46,1.3888888888888888,90,0,0,RAIN,Partly sunny
2025-09-05T10:00:00Z,2025-09-05T14:00:00+04:00,240,,,45,1.3888888888888888,113,0,0,RAIN,Partly sunny
2025-09-05T11:00:00Z,2025-09-05T15:00:00+04:00,240,,,41,1.6666666666666665,113,0,0,RAIN,Partly sunny
2025-09-05T12:00:00Z,2025-09-05T16:00:00+04:00,240,,,41,2.2222222222222223,113,0,0,RAIN,Partly sunny
2025-09-05T13:00:00Z,2025-09-05T17:00:00+04:00,240,,,42,1.6666666666666665,113,0,0,RAIN,Partly sunny
2025-09-05T14:00:00Z,2025-09-05T18:00:00+04:00,240,,,46,1.6666666666666665,135,0,0,RAIN,Partly sunny
2025-09-05T15:00:00Z,2025-09-05T19:00:00+04:00,240,,,46,1.6666666666666665,135,0,0,RAIN,Partly sunny
2025-09-05T16:00:00Z,2025-09-05T20:00:00+04:00,240,,,51,1.6666666666666665,135,0,0,RAIN,Partly cloudy
2025-09-05T17:00:00Z,2025-09-05T21:00:00+04:00,240,,,56,1.3888888888888888,158,0,0,RAIN,Partly cloudy
2025-09-05T18:00:00Z,2025-09-05T22:00:00+04:00,240,,,60,1.3888888888888888,158,0,0,RAIN,Partly cloudy
2025-09-05T19:00:00Z,2025-09-05T23:00:00+04:00,240,,,65,1.3888888888888888,158,0,0,RAIN,Clear with periodic clouds
2025-09-05T20:00:00Z,2025-09-06T00:00:00+04:00,240,,,66,1.3888888888888888,158,0,0,RAIN,Clear with periodic clouds
2025-09-05T21:00:00Z,2025-09-06T01:00:00+04:00,240,,,70,0.8333333333333333,158,0,0,RAIN,Clear with periodic clouds
2025-09-05T22:00:00Z,2025-09-06T02:00:00+04:00,240,,,70,0.8333333333333333,158,0,0,RAIN,Clear with periodic clouds
2025-09-05T23:00:00Z,2025-09-06T03:00:00+04:00,240,,,70,1.3888888888888888,135,0,0,RAIN,Clear with periodic clouds
2025-09-06T00:00:00Z,2025-09-06T04:00:00+04:00,240,,,70,1.3888888888888888,135,0,0,RAIN,Clear with periodic clouds
2025-09-06T01:00:00Z,2025-09-06T05:00:00+04:00,240,,,71,1.3888888888888888,135,0,5,RAIN,Partly cloudy
2025-09-06T02:00:00Z,2025-09-06T06:00:00+04:00,240,,,72,0.8333333333333333,158,0,5,RAIN,Partly cloudy
2025-09-06T03:00:00Z,2025-09-06T07:00:00+04:00,240,,,75,0.8333333333333333,158,0,5,RAIN,Partly sunny
2025-09-06T04:00:00Z,2025-09-06T08:00:00+04:00,240,,,75,1.3888888888888888,135,0,5,RAIN,Partly sunny
2025-09-06T05:00:00Z,2025-09-06T09:00:00+04:00,240,,,75,1.6666666666666665,158,0,0,RAIN,Partly sunny
2025-09-06T06:00:00Z,2025-09-06T10:00:00+04:00,240,,,71,2.2222222222222223,135,0,0,RAIN,Mostly sunny
2025-09-06T07:00:00Z,2025-09-06T11:00:00+04:00,240,,,66,2.2222222222222223,135,0,0,RAIN,Partly sunny
2025-09-06T08:00:00Z,2025-09-06T12:00:00+04:00,240,,,61,2.2222222222222223,135,0,0,RAIN,Partly sunny
2025-09-06T09:00:00Z,2025-09-06T13:00:00+04:00,240,,,56,2.7777777777777777,135,0,5,RAIN,Partly sunny
2025-09-06T10:00:00Z,2025-09-06T14:00:00+04:00,240,,,51,2.2222222222222223,135,0,0,RAIN,Partly sunny
2025-09-06T11:00:00Z,2025-09-06T15:00:00+04:00,240,,,49,2.2222222222222223,158,0,0,RAIN,Mostly sunny
2025-09-06T12:00:00Z,2025-09-06T16:00:00+04:00,240,,,46,2.2222222222222223,158,0,0,RAIN,Sunny
2025-09-06T13:00:00Z,2025-09-06T17:00:00+04:00,240,,,46,1.6666666666666665,158,0,0,RAIN,Sunny
2025-09-06T14:00:00Z,2025-09-06T18:00:00+04:00,240,,,50,1.6666666666666665,158,0,0,RAIN,Sunny
2025-09-06T15:00:00Z,2025-09-06T19:00:00+04:00,240,,,51,1.6666666666666665,158,0,0,RAIN,Sunny
2025-09-06T16:00:00Z,2025-09-06T20:00:00+04:00,240,,,56,1.3888888888888888,158,0,0,RAIN,Clear
2025-09-06T17:00:00Z,2025-09-06T21:00:00+04:00,240,,,59,1.3888888888888888,158,0,0,RAIN,Clear
2025-09-06T18:00:00Z,2025-09-06T22:00:00+04:00,240,,,61,0.8333333333333333,135,0,0,RAIN,Clear
2025-09-06T19:00:00Z,2025-09-06T23:00:00+04:00,240,,,64,0.8333333333333333,270,0,0,RAIN,Clear with periodic clouds
2025-09-06T20:00:00Z,2025-09-07T00:00:00+04:00,240,,,65,0.8333333333333333,270,0,0,RAIN,Partly cloudy
2025-09-06T21:00:00Z,2025-09-07T01:00:00+04:00,240,,,65,0.5555555555555556,315,0,5,RAIN,Partly cloudy
2025-09-06T22:00:00Z,2025-09-07T02:00:00+04:00,240,,,65,0.8333333333333333,315,0.0991,15,RAIN,Partly cloudy
2025-09-06T23:00:00Z,2025-09-07T03:00:00+04:00,240,,,70,0.8333333333333333,270,0.1194,15,RAIN,Partly cloudy
2025-09-07T00:00:00Z,2025-09-07T04:00:00+04:00,240,,,70,0.8333333333333333,270,0.3048,25,RAIN,Chance of showers
2025-09-07T01:00:00Z,2025-09-07T05:00:00+04:00,240,,,75,0.8333333333333333,180,0.922,45,RAIN,Rain showers
2025-09-07T02:00:00Z,2025-09-07T06:00:00+04:00,240,,,80,0.8333333333333333,180,1.1278,45,RAIN,Rain showers
2025-09-07T03:00:00Z,2025-09-07T07:00:00+04:00,240,,,85,0.8333333333333333,180,1.0566,45,RAIN,Rain showers
2025-09-07T04:00:00Z,2025-09-07T08:00:00+04:00,240,,,85,1.3888888888888888,158,0.7087,40,RAIN,Light rain
