interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-01T07:00:00Z,2025-09-01T11:00:00+04:00,240,,,36,2.2222222222222223,135,0,0,RAIN,Sunny
2025-09-01T08:00:00Z,2025-09-01T12:00:00+04:00,240,,,31,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-01T09:00:00Z,2025-09-01T13:00:00+04:00,240,,,31,3.0555555555555554,158,0,0,RAIN,Sunny
2025-09-01T10:00:00Z,2025-09-01T14:00:00+04:00,240,,,26,3.0555555555555554,158,0,0,RAIN,Sunny
2025-09-01T11:00:00Z,2025-09-01T15:00:00+04:00,240,,,25,3.0555555555555554,158,0,0,RAIN,Sunny
2025-09-01T12:00:00Z,2025-09-01T16:00:00+04:00,240,,,25,3.0555555555555554,158,0,0,RAIN,Sunny
2025-09-01T13:00:00Z,2025-09-01T17:00:00+04:00,240,,,25,3.0555555555555554,158,0,0,RAIN,Sunny
2025-09-01T14:00:00Z,2025-09-01T18:00:00+04:00,240,,,26,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-01T15:00:00Z,2025-09-01T19:00:00+04:00,240,,,31,2.2222222222222223,158,0,0,RAIN,Sunny
2025-09-01T16:00:00Z,2025-09-01T20:00:00+04:00,240,,,36,1.6666666666666665,158,0,0,RAIN,Clear
2025-09-01T17:00:00Z,2025-09-01T21:00:00+04:00,240,,,40,1.3888888888888888,158,0,0,RAIN,Clear
2025-09-01T18:00:00Z,2025-09-01T22:00:00+04:00,240,,,42,0.8333333333333333,158,0,0,RAIN,Clear
2025-09-01T19:00:00Z,2025-09-01T23:00:00+04:00,240,,,45,0.8333333333333333,135,0,0,RAIN,Clear
2025-09-01T20:00:00Z,2025-09-02T00:00:00+04:00,240,,,45,0.5555555555555556,180,0,0,RAIN,Clear with periodic clouds
2025-09-01T21:00:00Z,2025-09-02T01:00:00+04:00,240,,,45,0.5555555555555556,270,0,0,RAIN,Clear with periodic clouds
2025-09-01T22:00:00Z,2025-09-02T02:00:00+04:00,240,,,49,0.5555555555555556,270,0,0,RAIN,Clear with periodic clouds
2025-09-01T23:00:00Z,2025-09-02T03:00:00+04:00,240,,,50,0.5555555555555556,270,0,0,RAIN,Clear with periodic clouds
2025-09-02T00:00:00Z,2025-09-02T04:00:00+04:00,240,,,55,0.5555555555555556,270,0,0,RAIN,Clear with periodic clouds
2025-09-02T01:00:00Z,2025-09-02T05:00:00+04:00,240,,,58,0.5555555555555556,270,0,0,RAIN,Clear
2025-09-02T02:00:00Z,2025-09-02T06:00:00+04:00,240,,,60,0.5555555555555556,270,0,0,RAIN,Clear
2025-09-02T03:00:00Z,2025-09-02T07:00:00+04:00,240,,,63,0.5555555555555556,270,0,0,RAIN,Sunny
2025-09-02T04:00:00Z,2025-09-02T08:00:00+04:00,240,,,56,0.5555555555555556,270,0,0,RAIN,Sunny
2025-09-02T05:00:00Z,2025-09-02T09:00:00+04:00,240,,,50,0.8333333333333333,270,0,0,RAIN,Sunny
2025-09-02T06:00:00Z,2025-09-02T10:00:00+04:00,240,,,46,0.8333333333333333,270,0,0,RAIN,Sunny
2025-09-02T07:00:00Z,2025-09-02T11:00:00+04:00,240,,,41,1.3888888888888888,158,0,0,RAIN,Sunny
2025-09-02T08:00:00Z,2025-09-02T12:00:00+04:00,240,,,36,1.6666666666666665,158,0,0,RAIN,Sunny
2025-09-02T09:00:00Z,2025-09-02T13:00:00+04:00,240,,,36,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-02T10:00:00Z,2025-09-02T14:00:00+04:00,240,,,31,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-02T11:00:00Z,2025-09-02T15:00:00+04:00,240,,,30,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-02T12:00:00Z,2025-09-02T16:00:00+04:00,240,,,30,2.7777777777777777,158,0,0,RAIN,Sunny
2025-09-02T13:00:00Z,2025-09-02T17:00:00+04:00,240,,,30,2.2222222222222223,158,0,0,RAIN,Mostly sunny
2025-09-02T14:00:00Z,2025-09-02T18:00:00+04:00,240,,,31,1.6666666666666665,158,0,0,RAIN,Partly sunny
2025-09-02T15:00:00Z,2025-09-02T19:00:00+04:00,240,,,35,1.3888888888888888,158,0,5,RAIN,Partly sunny
2025-09-02T16:00:00Z,2025-09-02T20:00:00+04:00,240,,,41,2.2222222222222223,270,0,5,RAIN,Partly cloudy
2025-09-02T17:00:00Z,2025-09-02T21:00:00+04:00,240,,,55,2.7777777777777777,338,0,10,RAIN,Mostly cloudy
2025-09-02T18:00:00Z,2025-09-02T22:00:00+04:00,240,,,62,3.0555555555555554,338,0,10,RAIN,Mostly cloudy
2025-09-02T19:00:00Z,2025-09-02T23:00:00+04:00,240,,,67,3.0555555555555554,338,0,10,RAIN,Mostly cloudy
2025-09-02T20:00:00Z,2025-09-03T00:00:00+04:00,240,,,67,3.0555555555555554,338,0,10,RAIN,Mostly cloudy
2025-09-02T21:00:00Z,2025-09-03T01:00:00+04:00,240,,,67,3.0555555555555554,338,0,10,RAIN,Mostly cloudy
2025-09-02T22:00:00Z,2025-09-03T02:00:00+04:00,240,,,70,3.0555555555555554,338,0,10,RAIN,Mostly cloudy
2025-09-02T23:00:00Z,2025-09-03T03:00:00+04:00,240,,,72,2.7777777777777777,315,0,10,RAIN,Mostly cloudy
2025-09-03T00:00:00Z,2025-09-03T04:00:00+04:00,240,,,77,2.7777777777777777,315,0,5,RAIN,Partly cloudy
2025-09-03T01:00:00Z,2025-09-03T05:00:00+04:00,240,,,80,2.7777777777777777,315,0,5,RAIN,Partly cloudy
2025-09-03T02:00:00Z,2025-09-03T06:00:00+04:00,240,,,83,2.2222222222222223,315,0,5,RAIN,Partly cloudy
2025-09-03T03:00:00Z,2025-09-03T07:00:00+04:00,240,,,83,2.2222222222222223,315,0,5,RAIN,Partly sunny
2025-09-03T04:00:00Z,2025-09-03T08:00:00+04:00,240,,,79,2.2222222222222223,315,0,5,RAIN,Partly sunny
2025-09-03T05:00:00Z,2025-09-03T09:00:00+04:00,240,,,70,2.7777777777777777,315,0,5,RAIN,Partly sunny
2025-09-03T06:00:00Z,2025-09-03T10:00:00+04:00,240,,,64,3.0555555555555554,338,0,0,RAIN,Partly sunny
