interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-08-19T20:00:00Z,2025-08-20T00:00:00+04:00,240,,,52,2.2222222222222223,315,0,0,RAIN,Clear
2025-08-19T21:00:00Z,2025-08-20T01:00:00+04:00,240,,,55,2.2222222222222223,315,0,0,RAIN,Clear
2025-08-19T22:00:00Z,2025-08-20T02:00:00+04:00,240,,,58,1.6666666666666665,315,0,0,RAIN,Clear
2025-08-19T23:00:00Z,2025-08-20T03:00:00+04:00,240,,,61,1.3888888888888888,315,0,0,RAIN,Clear
2025-08-20T00:00:00Z,2025-08-20T04:00:00+04:00,240,,,61,1.3888888888888888,315,0,0,RAIN,Clear
2025-08-20T01:00:00Z,2025-08-20T05:00:00+04:00,240,,,66,1.3888888888888888,315,0,0,RAIN,Clear
2025-08-20T02:00:00Z,2025-08-20T06:00:00+04:00,240,,,65,0.8333333333333333,315,0,0,RAIN,Clear
2025-08-20T03:00:00Z,2025-08-20T07:00:00+04:00,240,,,70,0.8333333333333333,315,0,0,RAIN,Sunny
2025-08-20T04:00:00Z,2025-08-20T08:00:00+04:00,240,,,65,1.3888888888888888,180,0,0,RAIN,Sunny
2025-08-20T05:00:00Z,2025-08-20T09:00:00+04:00,240,,,56,1.6666666666666665,135,0,0,RAIN,Sunny
2025-08-20T06:00:00Z,2025-08-20T10:00:00+04:00,240,,,50,2.2222222222222223,135,0,0,RAIN,Sunny
2025-08-20T07:00:00Z,2025-08-20T11:00:00+04:00,240,,,46,3.0555555555555554,135,0,0,RAIN,Sunny
2025-08-20T08:00:00Z,2025-08-20T12:00:00+04:00,240,,,41,3.888888888888889,135,0,0,RAIN,Mostly sunny
2025-08-20T09:00:00Z,2025-08-20T13:00:00+04:00,240,,,39,4.444444444444445,135,0,0,RAIN,Mostly sunny
2025-08-20T10:00:00Z,2025-08-20T14:00:00+04:00,240,,,35,4.444444444444445,135,0,0,RAIN,Mostly sunny
2025-08-20T11:00:00Z,2025-08-20T15:00:00+04:00,240,,,34,4.444444444444445,135,0,0,RAIN,Sunny
2025-08-20T12:00:00Z,2025-08-20T16:00:00+04:00,240,,,34,3.888888888888889,113,0,0,RAIN,Sunny
2025-08-20T13:00:00Z,2025-08-20T17:00:00+04:00,240,,,34,3.611111111111111,113,0,0,RAIN,Sunny
2025-08-20T14:00:00Z,2025-08-20T18:00:00+04:00,240,,,34,3.611111111111111,113,0,0,RAIN,Sunny
2025-08-20T15:00:00Z,2025-08-20T19:00:00+04:00,240,,,36,3.0555555555555554,135,0,0,RAIN,Sunny
2025-08-20T16:00:00Z,2025-08-20T20:00:00+04:00,240,,,41,2.2222222222222223,135,0,0,RAIN,Clear
2025-08-20T17:00:00Z,2025-08-20T21:00:00+04:00,240,,,46,1.6666666666666665,113,0,0,RAIN,Clear
2025-08-20T18:00:00Z,2025-08-20T22:00:00+04:00,240,,,51,0.8333333333333333,90,0,0,RAIN,Clear
2025-08-20T19:00:00Z,2025-08-20T23:00:00+04:00,240,,,54,1.6666666666666665,0,0,0,RAIN,Clear with periodic clouds
2025-08-20T20:00:00Z,2025-08-21T00:00:00+04:00,240,,,61,2.2222222222222223,338,0,0,RAIN,Partly cloudy
